Common Name,Species,Class,Caudal,B3
(Human)-(Chimpanzee),(Homo sapiens)-(Pan troglodytes),(Mammalia)-(Mammalia),2.0,44302.0
(Rhesus Monkey+Pig-Tailed Macaque)-(Human+Chimpanzee),(Macaca mulatta+Macaca nemestrina)-(Homo sapiens+Pan troglodytes),(Mammalia+Mammalia)-(Mammalia+Mammalia),12.792508634551938,-4326.84144781604
(Common Marmoset)-(Rhesus Monkey+Pig-Tailed Macaque+Human+Chimpanzee),(Callithrix jacchus)-(Macaca mulatta+Macaca nemestrina+Homo sapiens+Pan troglodytes),(Mammalia)-(Mammalia+Mammalia+Mammalia+Mammalia),9.715430814383074,-28794.05401742027
(Rabbit+Guinea Pig+House Mouse)-(Common Marmoset+Rhesus Monkey+Pig-Tailed Macaque+Human+Chimpanzee),(Oryctolagus cuniculus+Cavia porcellus+Mus musculus)-(Callithrix jacchus+Macaca mulatta+Macaca nemestrina+Homo sapiens+Pan troglodytes),(Mammalia+Mammalia+Mammalia)-(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia),2.0043740583407264,9278.931263521335
(Western European Hedgehog+Fox+Ermine+Cat+Lion+Leopard+Horse+Orca+Cattle+Wild Boar+Alpaca)-(Rabbit+Guinea Pig+House Mouse+Common Marmoset+Rhesus Monkey+Pig-Tailed Macaque+Human+Chimpanzee),(Erinaceus europaeus+Vulpes vulpes+Mustela erminea+Felis catus+Panthera leo+Panthera pardus+Equus caballus+Orcinus orca+Bos taurus+Sus scrofa+Vicugna pacos)-(Oryctolagus cuniculus+Cavia porcellus+Mus musculus+Callithrix jacchus+Macaca mulatta+Macaca nemestrina+Homo sapiens+Pan troglodytes),(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia)-(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia),3.7035212127763817,21006.019487282767
(African Bush Elephant)-(Linne'S Two-Toed Sloth),(Loxodonta africana)-(Choloepus didactylus),(Mammalia)-(Mammalia),16.0,30043.0
(Western European Hedgehog+Fox+Ermine+Cat+Lion+Leopard+Horse+Orca+Cattle+Wild Boar+Alpaca+Rabbit+Guinea Pig+House Mouse+Common Marmoset+Rhesus Monkey+Pig-Tailed Macaque+Human+Chimpanzee)-(African Bush Elephant+Linne'S Two-Toed Sloth),(Erinaceus europaeus+Vulpes vulpes+Mustela erminea+Felis catus+Panthera leo+Panthera pardus+Equus caballus+Orcinus orca+Bos taurus+Sus scrofa+Vicugna pacos+Oryctolagus cuniculus+Cavia porcellus+Mus musculus+Callithrix jacchus+Macaca mulatta+Macaca nemestrina+Homo sapiens+Pan troglodytes)-(Loxodonta africana+Choloepus didactylus),(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia)-(Mammalia+Mammalia),4.226233192284829,24489.960900252285
(Short-Beaked Echidna)-(Platypus),(Tachyglossus aculeatus)-(Ornithorhynchus anatinus),(Mammalia)-(Mammalia),-8.0,-6851.0
(Western European Hedgehog+Fox+Ermine+Cat+Lion+Leopard+Horse+Orca+Cattle+Wild Boar+Alpaca+Rabbit+Guinea Pig+House Mouse+Common Marmoset+Rhesus Monkey+Pig-Tailed Macaque+Human+Chimpanzee+African Bush Elephant+Linne'S Two-Toed Sloth)-(Short-Beaked Echidna+Platypus),(Erinaceus europaeus+Vulpes vulpes+Mustela erminea+Felis catus+Panthera leo+Panthera pardus+Equus caballus+Orcinus orca+Bos taurus+Sus scrofa+Vicugna pacos+Oryctolagus cuniculus+Cavia porcellus+Mus musculus+Callithrix jacchus+Macaca mulatta+Macaca nemestrina+Homo sapiens+Pan troglodytes+Loxodonta africana+Choloepus didactylus)-(Tachyglossus aculeatus+Ornithorhynchus anatinus),(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia)-(Mammalia+Mammalia),-0.9343311021098692,-24309.217976256685
(Golden Pheasant)-(Common Pheasant),(Chrysolophus pictus)-(Phasianus colchicus),(Aves)-(Aves),-1.0,-47567.0
(Chicken)-(Golden Pheasant+Common Pheasant),(Gallus gallus)-(Chrysolophus pictus+Phasianus colchicus),(Aves)-(Aves+Aves),0.5,-65902.5
(Bar-Headed Goose)-(Swan Goose),(Anser indicus)-(Anser cygnoides),(Aves)-(Aves),-1.0,-51725.0
(Bar-Headed Goose+Swan Goose)-(Mute Swan),(Anser indicus+Anser cygnoides)-(Cygnus olor),(Aves+Aves)-(Aves),-3.5,-6636.500000000001
(Eastern Spot-Billed Duck)-(Mallard),(Anas zonorhyncha)-(Anas platyrhynchos),(Aves)-(Aves),-0.5,34192.0
(Bar-Headed Goose+Swan Goose+Mute Swan)-(Eastern Spot-Billed Duck+Mallard),(Anser indicus+Anser cygnoides+Cygnus olor)-(Anas zonorhyncha+Anas platyrhynchos),(Aves+Aves+Aves)-(Aves+Aves),0.9061816914064496,13448.857084291112
(Chicken+Golden Pheasant+Common Pheasant)-(Bar-Headed Goose+Swan Goose+Mute Swan+Eastern Spot-Billed Duck+Mallard),(Gallus gallus+Chrysolophus pictus+Phasianus colchicus)-(Anser indicus+Anser cygnoides+Cygnus olor+Anas zonorhyncha+Anas platyrhynchos),(Aves+Aves+Aves)-(Aves+Aves+Aves+Aves+Aves),-1.0201203120169176,-15999.598777899151
(Steller'S Sea Eagle)-(Oriental Scops Owl),(Haliaeetus pelagicus)-(Otus sunia),(Aves)-(Aves),2.0,-8732.0
(Kakapo)-(Budgerigar),(Strigops habroptila)-(Melopsittacus undulatus),(Aves)-(Aves),1.0,-41840.0
(Kakapo+Budgerigar)-(Barn Swallow),(Strigops habroptila+Melopsittacus undulatus)-(Hirundo rustica),(Aves+Aves)-(Aves),0.5,56964.0
(Steller'S Sea Eagle+Oriental Scops Owl)-(Kakapo+Budgerigar+Barn Swallow),(Haliaeetus pelagicus+Otus sunia)-(Strigops habroptila+Melopsittacus undulatus+Hirundo rustica),(Aves+Aves)-(Aves+Aves+Aves),0.7022372926042291,24495.490271814644
(Eurasian Woodcock)-(Common Snipe),(Scolopax rusticola)-(Gallinago gallinago),(Aves)-(Aves),1.0,2362.0
(Ruff)-(Eurasian Woodcock+Common Snipe),(Calidris pugnax)-(Scolopax rusticola+Gallinago gallinago),(Aves)-(Aves+Aves),0.9999999999999991,-64325.0
(Common Tern)-(Razorbill),(Sterna hirundo)-(Alca torda),(Aves)-(Aves),0.0,-152.0
(Common Murre)-(Common Tern+Razorbill),(Uria aalge)-(Sterna hirundo+Alca torda),(Aves)-(Aves+Aves),0.0,-360.00000000000364
(Atlantic Puffin)-(Common Murre+Common Tern+Razorbill),(Fratercula arctica)-(Uria aalge+Sterna hirundo+Alca torda),(Aves)-(Aves+Aves+Aves),-0.5,-9455.934610031512
(Ruff+Eurasian Woodcock+Common Snipe)-(Atlantic Puffin+Common Murre+Common Tern+Razorbill),(Calidris pugnax+Scolopax rusticola+Gallinago gallinago)-(Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda),(Aves+Aves+Aves)-(Aves+Aves+Aves+Aves),-0.46148505760855496,-21871.271799088125
(European Golden-Plover)-(Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill),(Pluvialis apricaria)-(Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda),(Aves)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves),0.3580859976320019,4687.294936897684
(Royal Penguin)-(Emperor Penguin),(Eudyptes schlegeli)-(Aptenodytes forsteri),(Aves)-(Aves),-2.0,-7889.0
(Royal Penguin+Emperor Penguin)-(White Stork),(Eudyptes schlegeli+Aptenodytes forsteri)-(Ciconia ciconia),(Aves+Aves)-(Aves),1.0,-4681.5
(Eurasian Coot)-(Royal Penguin+Emperor Penguin+White Stork),(Fulica atra)-(Eudyptes schlegeli+Aptenodytes forsteri+Ciconia ciconia),(Aves)-(Aves+Aves+Aves),-0.04069816171171681,-5953.721555946602
(European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill)-(Eurasian Coot+Royal Penguin+Emperor Penguin+White Stork),(Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda)-(Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri+Ciconia ciconia),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves+Aves+Aves+Aves),1.1919617127606852,-7326.605238509368
(Steller'S Sea Eagle+Oriental Scops Owl+Kakapo+Budgerigar+Barn Swallow)-(European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+Royal Penguin+Emperor Penguin+White Stork),(Haliaeetus pelagicus+Otus sunia+Strigops habroptila+Melopsittacus undulatus+Hirundo rustica)-(Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri+Ciconia ciconia),(Aves+Aves+Aves+Aves+Aves)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves),-0.6099762175279615,-8785.236919170418
(Chicken+Golden Pheasant+Common Pheasant+Bar-Headed Goose+Swan Goose+Mute Swan+Eastern Spot-Billed Duck+Mallard)-(Steller'S Sea Eagle+Oriental Scops Owl+Kakapo+Budgerigar+Barn Swallow+European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+Royal Penguin+Emperor Penguin+White Stork),(Gallus gallus+Chrysolophus pictus+Phasianus colchicus+Anser indicus+Anser cygnoides+Cygnus olor+Anas zonorhyncha+Anas platyrhynchos)-(Haliaeetus pelagicus+Otus sunia+Strigops habroptila+Melopsittacus undulatus+Hirundo rustica+Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri+Ciconia ciconia),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves),-0.7624358296593874,-32451.53145181325
(Chicken+Golden Pheasant+Common Pheasant+Bar-Headed Goose+Swan Goose+Mute Swan+Eastern Spot-Billed Duck+Mallard+Steller'S Sea Eagle+Oriental Scops Owl+Kakapo+Budgerigar+Barn Swallow+European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+Royal Penguin+Emperor Penguin+White Stork)-(Emu),(Gallus gallus+Chrysolophus pictus+Phasianus colchicus+Anser indicus+Anser cygnoides+Cygnus olor+Anas zonorhyncha+Anas platyrhynchos+Haliaeetus pelagicus+Otus sunia+Strigops habroptila+Melopsittacus undulatus+Hirundo rustica+Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri+Ciconia ciconia)-(Dromaius novaehollandiae),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves),-0.2862375982629439,35616.659579864936
(Chicken+Golden Pheasant+Common Pheasant+Bar-Headed Goose+Swan Goose+Mute Swan+Eastern Spot-Billed Duck+Mallard+Steller'S Sea Eagle+Oriental Scops Owl+Kakapo+Budgerigar+Barn Swallow+European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+Royal Penguin+Emperor Penguin+White Stork+Emu)-(American Alligator),(Gallus gallus+Chrysolophus pictus+Phasianus colchicus+Anser indicus+Anser cygnoides+Cygnus olor+Anas zonorhyncha+Anas platyrhynchos+Haliaeetus pelagicus+Otus sunia+Strigops habroptila+Melopsittacus undulatus+Hirundo rustica+Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri+Ciconia ciconia+Dromaius novaehollandiae)-(Alligator mississippiensis),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Reptilia),-32.22139594059396,-34171.61398658949
(Green Sea Turtle)-(Snapping Turtle),(Chelonia mydas)-(Chelydra serpentina),(Reptilia)-(Reptilia),-17.0,-35155.0
(Chinese Soft-Shelled Turtle)-(Green Sea Turtle+Snapping Turtle),(Pelodiscus sinensis)-(Chelonia mydas+Chelydra serpentina),(Reptilia)-(Reptilia+Reptilia),-14.5,-4468.500000000002
(West African Mud Turtle)-(Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle),(Pelusios castaneus)-(Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina),(Reptilia)-(Reptilia+Reptilia+Reptilia),-6.589434880007627,23248.973119909373
(Chicken+Golden Pheasant+Common Pheasant+Bar-Headed Goose+Swan Goose+Mute Swan+Eastern Spot-Billed Duck+Mallard+Steller'S Sea Eagle+Oriental Scops Owl+Kakapo+Budgerigar+Barn Swallow+European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+Royal Penguin+Emperor Penguin+White Stork+Emu+American Alligator)-(West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle),(Gallus gallus+Chrysolophus pictus+Phasianus colchicus+Anser indicus+Anser cygnoides+Cygnus olor+Anas zonorhyncha+Anas platyrhynchos+Haliaeetus pelagicus+Otus sunia+Strigops habroptila+Melopsittacus undulatus+Hirundo rustica+Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri+Ciconia ciconia+Dromaius novaehollandiae+Alligator mississippiensis)-(Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia)-(Reptilia+Reptilia+Reptilia+Reptilia),0.14844165518924868,18069.297579068276
(Desert Horned Lizard)-(Chinese Crocodile Lizard),(Phrynosoma platyrhinos)-(Shinisaurus crocodilurus),(Reptilia)-(Reptilia),-30.0,-3097.0
(Regal Horned Lizard)-(Desert Horned Lizard+Chinese Crocodile Lizard),(Sphenodon punctatus)-(Phrynosoma platyrhinos+Shinisaurus crocodilurus),(Reptilia)-(Reptilia+Reptilia),2.0000000000000036,55400.5
(Chicken+Golden Pheasant+Common Pheasant+Bar-Headed Goose+Swan Goose+Mute Swan+Eastern Spot-Billed Duck+Mallard+Steller'S Sea Eagle+Oriental Scops Owl+Kakapo+Budgerigar+Barn Swallow+European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+Royal Penguin+Emperor Penguin+White Stork+Emu+American Alligator+West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle)-(Regal Horned Lizard+Desert Horned Lizard+Chinese Crocodile Lizard),(Gallus gallus+Chrysolophus pictus+Phasianus colchicus+Anser indicus+Anser cygnoides+Cygnus olor+Anas zonorhyncha+Anas platyrhynchos+Haliaeetus pelagicus+Otus sunia+Strigops habroptila+Melopsittacus undulatus+Hirundo rustica+Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri+Ciconia ciconia+Dromaius novaehollandiae+Alligator mississippiensis+Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina)-(Sphenodon punctatus+Phrynosoma platyrhinos+Shinisaurus crocodilurus),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia)-(Reptilia+Reptilia+Reptilia),-9.288596053788034,-733.6877349829156
(Western European Hedgehog+Fox+Ermine+Cat+Lion+Leopard+Horse+Orca+Cattle+Wild Boar+Alpaca+Rabbit+Guinea Pig+House Mouse+Common Marmoset+Rhesus Monkey+Pig-Tailed Macaque+Human+Chimpanzee+African Bush Elephant+Linne'S Two-Toed Sloth+Short-Beaked Echidna+Platypus)-(Chicken+Golden Pheasant+Common Pheasant+Bar-Headed Goose+Swan Goose+Mute Swan+Eastern Spot-Billed Duck+Mallard+Steller'S Sea Eagle+Oriental Scops Owl+Kakapo+Budgerigar+Barn Swallow+European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+Royal Penguin+Emperor Penguin+White Stork+Emu+American Alligator+West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle+Regal Horned Lizard+Desert Horned Lizard+Chinese Crocodile Lizard),(Erinaceus europaeus+Vulpes vulpes+Mustela erminea+Felis catus+Panthera leo+Panthera pardus+Equus caballus+Orcinus orca+Bos taurus+Sus scrofa+Vicugna pacos+Oryctolagus cuniculus+Cavia porcellus+Mus musculus+Callithrix jacchus+Macaca mulatta+Macaca nemestrina+Homo sapiens+Pan troglodytes+Loxodonta africana+Choloepus didactylus+Tachyglossus aculeatus+Ornithorhynchus anatinus)-(Gallus gallus+Chrysolophus pictus+Phasianus colchicus+Anser indicus+Anser cygnoides+Cygnus olor+Anas zonorhyncha+Anas platyrhynchos+Haliaeetus pelagicus+Otus sunia+Strigops habroptila+Melopsittacus undulatus+Hirundo rustica+Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri+Ciconia ciconia+Dromaius novaehollandiae+Alligator mississippiensis+Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina+Sphenodon punctatus+Phrynosoma platyrhinos+Shinisaurus crocodilurus),(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia),-7.519887167410046,12189.691469901689
(Axolotl)-(Iberian Ribbed Newt),(Ambystoma mexicanum)-(Pleurodeles waltl),(Amphibia)-(Amphibia),-9.299999999999997,21293.0
(Common Frog)-(Common Toad),(Rana temporaria)-(Bufo bufo),(Amphibia)-(Amphibia),0.5,-13008.0
(African Clawed Frog)-(Western Clawed Frog),(Xenopus laevis)-(Xenopus tropicalis),(Amphibia)-(Amphibia),1.0,-21326.0
(Common Frog+Common Toad)-(African Clawed Frog+Western Clawed Frog),(Rana temporaria+Bufo bufo)-(Xenopus laevis+Xenopus tropicalis),(Amphibia+Amphibia)-(Amphibia+Amphibia),-0.7500000000000004,4665.0
(European Fire-Bellied Toad)-(Painted Frog),(Bombina bombina)-(Discoglossus pictus),(Amphibia)-(Amphibia),-1.0,2006.0
(Common Frog+Common Toad+African Clawed Frog+Western Clawed Frog)-(European Fire-Bellied Toad+Painted Frog),(Rana temporaria+Bufo bufo+Xenopus laevis+Xenopus tropicalis)-(Bombina bombina+Discoglossus pictus),(Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia+Amphibia),0.5683918151600005,-10240.397090295202
(Axolotl+Iberian Ribbed Newt)-(Common Frog+Common Toad+African Clawed Frog+Western Clawed Frog+European Fire-Bellied Toad+Painted Frog),(Ambystoma mexicanum+Pleurodeles waltl)-(Rana temporaria+Bufo bufo+Xenopus laevis+Xenopus tropicalis+Bombina bombina+Discoglossus pictus),(Amphibia+Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia),30.801190487262073,22274.805692022055
(Western European Hedgehog+Fox+Ermine+Cat+Lion+Leopard+Horse+Orca+Cattle+Wild Boar+Alpaca+Rabbit+Guinea Pig+House Mouse+Common Marmoset+Rhesus Monkey+Pig-Tailed Macaque+Human+Chimpanzee+African Bush Elephant+Linne'S Two-Toed Sloth+Short-Beaked Echidna+Platypus+Chicken+Golden Pheasant+Common Pheasant+Bar-Headed Goose+Swan Goose+Mute Swan+Eastern Spot-Billed Duck+Mallard+Steller'S Sea Eagle+Oriental Scops Owl+Kakapo+Budgerigar+Barn Swallow+European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+Royal Penguin+Emperor Penguin+White Stork+Emu+American Alligator+West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle+Regal Horned Lizard+Desert Horned Lizard+Chinese Crocodile Lizard)-(Axolotl+Iberian Ribbed Newt+Common Frog+Common Toad+African Clawed Frog+Western Clawed Frog+European Fire-Bellied Toad+Painted Frog),(Erinaceus europaeus+Vulpes vulpes+Mustela erminea+Felis catus+Panthera leo+Panthera pardus+Equus caballus+Orcinus orca+Bos taurus+Sus scrofa+Vicugna pacos+Oryctolagus cuniculus+Cavia porcellus+Mus musculus+Callithrix jacchus+Macaca mulatta+Macaca nemestrina+Homo sapiens+Pan troglodytes+Loxodonta africana+Choloepus didactylus+Tachyglossus aculeatus+Ornithorhynchus anatinus+Gallus gallus+Chrysolophus pictus+Phasianus colchicus+Anser indicus+Anser cygnoides+Cygnus olor+Anas zonorhyncha+Anas platyrhynchos+Haliaeetus pelagicus+Otus sunia+Strigops habroptila+Melopsittacus undulatus+Hirundo rustica+Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri+Ciconia ciconia+Dromaius novaehollandiae+Alligator mississippiensis+Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina+Sphenodon punctatus+Phrynosoma platyrhinos+Shinisaurus crocodilurus)-(Ambystoma mexicanum+Pleurodeles waltl+Rana temporaria+Bufo bufo+Xenopus laevis+Xenopus tropicalis+Bombina bombina+Discoglossus pictus),(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia)-(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia),6.024773659917225,-23566.234682574268
