Common Name,Species,Class,Caudal,A11
(Chicken+Golden Pheasant+Common Pheasant)-(Black Swan+Mute Swan+Bar-Headed Goose+Swan Goose+Eastern Spot-Billed Duck+Mallard),(Gallus gallus+Chrysolophus pictus+Phasianus colchicus)-(Cygnus atratus+Cygnus olor+Anser indicus+Anser cygnoides+Anas zonorhyncha+Anas platyrhynchos),(Aves+Aves+Aves)-(Aves+Aves+Aves+Aves+Aves+Aves),-0.07958454331932754,-406.4764488142459
(Steller'S Sea Eagle)-(Oriental Scops Owl),(Haliaeetus pelagicus)-(Otus sunia),(Aves)-(Aves),0.16852815890835982,152.60224789151982
(Barn Swallow)-(White Or Black-Backed Wagtail),(Hirundo rustica)-(Motacilla alba alba),(Aves)-(Aves),0.0,-997.0831001171947
(Kakapo)-(Budgerigar),(Strigops habroptila)-(Melopsittacus undulatus),(Aves)-(Aves),0.10862264133160876,625.8836593527296
(Barn Swallow+White Or Black-Backed Wagtail)-(Kakapo+Budgerigar),(Hirundo rustica+Motacilla alba alba)-(Strigops habroptila+Melopsittacus undulatus),(Aves+Aves)-(Aves+Aves),-0.05046723227279391,-40.67658921187145
(Steller'S Sea Eagle+Oriental Scops Owl)-(Barn Swallow+White Or Black-Backed Wagtail+Kakapo+Budgerigar),(Haliaeetus pelagicus+Otus sunia)-(Hirundo rustica+Motacilla alba alba+Strigops habroptila+Melopsittacus undulatus),(Aves+Aves)-(Aves+Aves+Aves+Aves),0.09110658385083513,-393.8552268675532
(Eurasian Woodcock)-(Common Snipe),(Scolopax rusticola)-(Gallinago gallinago),(Aves)-(Aves),0.12447236361031917,-119.24452433868576
(Ruff)-(Eurasian Woodcock+Common Snipe),(Calidris pugnax)-(Scolopax rusticola+Gallinago gallinago),(Aves)-(Aves+Aves),0.11901201437984636,-1573.8148781590896
(Common Tern)-(Razorbill),(Sterna hirundo)-(Alca torda),(Aves)-(Aves),0.0,-8.156463274721716
(Common Murre)-(Common Tern+Razorbill),(Uria aalge)-(Sterna hirundo+Alca torda),(Aves)-(Aves+Aves),0.0,-14.117849647256605
(Atlantic Puffin)-(Common Murre+Common Tern+Razorbill),(Fratercula arctica)-(Uria aalge+Sterna hirundo+Alca torda),(Aves)-(Aves+Aves+Aves),-0.058394228611506026,12.451958685024671
(Ruff+Eurasian Woodcock+Common Snipe)-(Atlantic Puffin+Common Murre+Common Tern+Razorbill),(Calidris pugnax+Scolopax rusticola+Gallinago gallinago)-(Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda),(Aves+Aves+Aves)-(Aves+Aves+Aves+Aves),-0.051913298363247214,-502.81679325473596
(European Golden-Plover)-(Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill),(Pluvialis apricaria)-(Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda),(Aves)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves),0.037740281656618635,198.40400428499953
(White Stork)-(Royal Penguin),(Ciconia ciconia)-(Eudyptes schlegeli),(Aves)-(Aves),0.0,347.18839164350334
(Eurasian Coot)-(White Stork+Royal Penguin),(Fulica atra)-(Ciconia ciconia+Eudyptes schlegeli),(Aves)-(Aves+Aves),0.048586994506485355,107.08573589229373
(European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill)-(Eurasian Coot+White Stork+Royal Penguin),(Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda)-(Fulica atra+Ciconia ciconia+Eudyptes schlegeli),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves+Aves+Aves),0.23758660546773303,-140.7708277774167
(Steller'S Sea Eagle+Oriental Scops Owl+Barn Swallow+White Or Black-Backed Wagtail+Kakapo+Budgerigar)-(European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+White Stork+Royal Penguin),(Haliaeetus pelagicus+Otus sunia+Hirundo rustica+Motacilla alba alba+Strigops habroptila+Melopsittacus undulatus)-(Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Ciconia ciconia+Eudyptes schlegeli),(Aves+Aves+Aves+Aves+Aves+Aves)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves),-0.08799367948231192,-157.3234893767425
(Chicken+Golden Pheasant+Common Pheasant+Black Swan+Mute Swan+Bar-Headed Goose+Swan Goose+Eastern Spot-Billed Duck+Mallard)-(Steller'S Sea Eagle+Oriental Scops Owl+Barn Swallow+White Or Black-Backed Wagtail+Kakapo+Budgerigar+European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+White Stork+Royal Penguin),(Gallus gallus+Chrysolophus pictus+Phasianus colchicus+Cygnus atratus+Cygnus olor+Anser indicus+Anser cygnoides+Anas zonorhyncha+Anas platyrhynchos)-(Haliaeetus pelagicus+Otus sunia+Hirundo rustica+Motacilla alba alba+Strigops habroptila+Melopsittacus undulatus+Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Ciconia ciconia+Eudyptes schlegeli),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves),-0.09264846104928189,186.55696069784983
(Chicken+Golden Pheasant+Common Pheasant+Black Swan+Mute Swan+Bar-Headed Goose+Swan Goose+Eastern Spot-Billed Duck+Mallard+Steller'S Sea Eagle+Oriental Scops Owl+Barn Swallow+White Or Black-Backed Wagtail+Kakapo+Budgerigar+European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+White Stork+Royal Penguin)-(Emu),(Gallus gallus+Chrysolophus pictus+Phasianus colchicus+Cygnus atratus+Cygnus olor+Anser indicus+Anser cygnoides+Anas zonorhyncha+Anas platyrhynchos+Haliaeetus pelagicus+Otus sunia+Hirundo rustica+Motacilla alba alba+Strigops habroptila+Melopsittacus undulatus+Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Ciconia ciconia+Eudyptes schlegeli)-(Dromaius novaehollandiae),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves),-0.031343986374452806,-283.06049856327746
(Chicken+Golden Pheasant+Common Pheasant+Black Swan+Mute Swan+Bar-Headed Goose+Swan Goose+Eastern Spot-Billed Duck+Mallard+Steller'S Sea Eagle+Oriental Scops Owl+Barn Swallow+White Or Black-Backed Wagtail+Kakapo+Budgerigar+European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+White Stork+Royal Penguin+Emu)-(American Alligator),(Gallus gallus+Chrysolophus pictus+Phasianus colchicus+Cygnus atratus+Cygnus olor+Anser indicus+Anser cygnoides+Anas zonorhyncha+Anas platyrhynchos+Haliaeetus pelagicus+Otus sunia+Hirundo rustica+Motacilla alba alba+Strigops habroptila+Melopsittacus undulatus+Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Ciconia ciconia+Eudyptes schlegeli+Dromaius novaehollandiae)-(Alligator mississippiensis),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Reptilia),-1.6017322267228487,-34.191307186538204
(Green Sea Turtle)-(Snapping Turtle),(Chelonia mydas)-(Chelydra serpentina),(Reptilia)-(Reptilia),-1.150552385504419,-667.5234222488285
(Chinese Soft-Shelled Turtle)-(Green Sea Turtle+Snapping Turtle),(Pelodiscus sinensis)-(Chelonia mydas+Chelydra serpentina),(Reptilia)-(Reptilia+Reptilia),-0.8436207873890481,140.82649075001316
(West African Mud Turtle)-(Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle),(Pelusios castaneus)-(Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina),(Reptilia)-(Reptilia+Reptilia+Reptilia),-0.3818077130707006,221.04119755080055
(Chicken+Golden Pheasant+Common Pheasant+Black Swan+Mute Swan+Bar-Headed Goose+Swan Goose+Eastern Spot-Billed Duck+Mallard+Steller'S Sea Eagle+Oriental Scops Owl+Barn Swallow+White Or Black-Backed Wagtail+Kakapo+Budgerigar+European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+White Stork+Royal Penguin+Emu+American Alligator)-(West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle),(Gallus gallus+Chrysolophus pictus+Phasianus colchicus+Cygnus atratus+Cygnus olor+Anser indicus+Anser cygnoides+Anas zonorhyncha+Anas platyrhynchos+Haliaeetus pelagicus+Otus sunia+Hirundo rustica+Motacilla alba alba+Strigops habroptila+Melopsittacus undulatus+Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Ciconia ciconia+Eudyptes schlegeli+Dromaius novaehollandiae+Alligator mississippiensis)-(Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia)-(Reptilia+Reptilia+Reptilia+Reptilia),0.007051354559722812,-202.6887579420879
(Desert Horned Lizard)-(Chinese Crocodile Lizard),(Phrynosoma platyrhinos)-(Shinisaurus crocodilurus),(Reptilia)-(Reptilia),-1.6921331292435353,-264.6496214136889
(Regal Horned Lizard)-(Desert Horned Lizard+Chinese Crocodile Lizard),(Sphenodon punctatus)-(Phrynosoma platyrhinos+Shinisaurus crocodilurus),(Reptilia)-(Reptilia+Reptilia),0.09886738935779138,-419.09886348767674
(Chicken+Golden Pheasant+Common Pheasant+Black Swan+Mute Swan+Bar-Headed Goose+Swan Goose+Eastern Spot-Billed Duck+Mallard+Steller'S Sea Eagle+Oriental Scops Owl+Barn Swallow+White Or Black-Backed Wagtail+Kakapo+Budgerigar+European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+White Stork+Royal Penguin+Emu+American Alligator+West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle)-(Regal Horned Lizard+Desert Horned Lizard+Chinese Crocodile Lizard),(Gallus gallus+Chrysolophus pictus+Phasianus colchicus+Cygnus atratus+Cygnus olor+Anser indicus+Anser cygnoides+Anas zonorhyncha+Anas platyrhynchos+Haliaeetus pelagicus+Otus sunia+Hirundo rustica+Motacilla alba alba+Strigops habroptila+Melopsittacus undulatus+Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Ciconia ciconia+Eudyptes schlegeli+Dromaius novaehollandiae+Alligator mississippiensis+Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina)-(Sphenodon punctatus+Phrynosoma platyrhinos+Shinisaurus crocodilurus),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia)-(Reptilia+Reptilia+Reptilia),-0.638203642824868,-232.03353057060434
(Western European Hedgehog+Fox+Ermine+Cat+Lion+Leopard+Horse+North Pacific Minke Whale+Orca+Cattle+Wild Boar+Alpaca+Rabbit+Guinea Pig+House Mouse+Common Marmoset+Rhesus Monkey+Pig-Tailed Macaque+Human+Chimpanzee+Linne'S Two-Toed Sloth+Short-Beaked Echidna+Platypus)-(Chicken+Golden Pheasant+Common Pheasant+Black Swan+Mute Swan+Bar-Headed Goose+Swan Goose+Eastern Spot-Billed Duck+Mallard+Steller'S Sea Eagle+Oriental Scops Owl+Barn Swallow+White Or Black-Backed Wagtail+Kakapo+Budgerigar+European Golden-Plover+Ruff+Eurasian Woodcock+Common Snipe+Atlantic Puffin+Common Murre+Common Tern+Razorbill+Eurasian Coot+White Stork+Royal Penguin+Emu+American Alligator+West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle+Regal Horned Lizard+Desert Horned Lizard+Chinese Crocodile Lizard),(Erinaceus europaeus+Vulpes vulpes+Mustela erminea+Felis catus+Panthera leo+Panthera pardus+Equus caballus+Balaenoptera acutorostrata scammoni+Orcinus orca+Bos taurus+Sus scrofa+Vicugna pacos+Oryctolagus cuniculus+Cavia porcellus+Mus musculus+Callithrix jacchus+Macaca mulatta+Macaca nemestrina+Homo sapiens+Pan troglodytes+Choloepus didactylus+Tachyglossus aculeatus+Ornithorhynchus anatinus)-(Gallus gallus+Chrysolophus pictus+Phasianus colchicus+Cygnus atratus+Cygnus olor+Anser indicus+Anser cygnoides+Anas zonorhyncha+Anas platyrhynchos+Haliaeetus pelagicus+Otus sunia+Hirundo rustica+Motacilla alba alba+Strigops habroptila+Melopsittacus undulatus+Pluvialis apricaria+Calidris pugnax+Scolopax rusticola+Gallinago gallinago+Fratercula arctica+Uria aalge+Sterna hirundo+Alca torda+Fulica atra+Ciconia ciconia+Eudyptes schlegeli+Dromaius novaehollandiae+Alligator mississippiensis+Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina+Sphenodon punctatus+Phrynosoma platyrhinos+Shinisaurus crocodilurus),(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia),-0.4742084217339854,-265.7151745543748
(Axolotl)-(Iberian Ribbed Newt),(Ambystoma mexicanum)-(Pleurodeles waltl),(Amphibia)-(Amphibia),-0.5261716394011702,-1103.3762700646907
(Common Frog)-(Common Toad),(Rana temporaria)-(Bufo bufo),(Amphibia)-(Amphibia),0.028955033953535374,795.2789625678025
(African Clawed Frog)-(Western Clawed Frog),(Xenopus laevis)-(Xenopus tropicalis),(Amphibia)-(Amphibia),0.09267215763820605,-248.08336599747759
(Common Frog+Common Toad)-(African Clawed Frog+Western Clawed Frog),(Rana temporaria+Bufo bufo)-(Xenopus laevis+Xenopus tropicalis),(Amphibia+Amphibia)-(Amphibia+Amphibia),-0.043229358882218766,-492.1806606603541
(European Fire-Bellied Toad)-(Painted Frog),(Bombina bombina)-(Discoglossus pictus),(Amphibia)-(Amphibia),-0.05549451945776871,-290.8467764781658
(Common Frog+Common Toad+African Clawed Frog+Western Clawed Frog)-(European Fire-Bellied Toad+Painted Frog),(Rana temporaria+Bufo bufo+Xenopus laevis+Xenopus tropicalis)-(Bombina bombina+Discoglossus pictus),(Amphibia+Amphibia+Amphibia+Amphibia)-(Amphibia+Amphibia),0.03927623003910552,-451.22729648182616
(Axolotl+Iberian Ribbed Newt)-(Common Frog+Common Toad+African Clawed Frog+Western Clawed Frog+European Fire-Bellied Toad+Painted Frog),(Ambystoma mexicanum+Pleurodeles waltl)-(Rana temporaria+Bufo bufo+Xenopus laevis+Xenopus tropicalis+Bombina bombina+Discoglossus pictus),(Amphibia+Amphibia)-(Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia),1.6590395993607367,1823.2473766118615
