Common Name,Species,Class,Sacral,C4,node,Mammalia,Reptilia,Aves,Amphibia
Iberian Ribbed Newt,Pleurodeles waltl,Amphibia,1.0,21856.0,0,0,0,0,1
African Clawed Frog,Xenopus laevis,Amphibia,1.0,52082.0,0,0,0,0,1
European Fire-Bellied Toad,Bombina bombina,Amphibia,1.0,87511.0,0,0,0,0,1
Painted Frog,Discoglossus pictus,Amphibia,1.0,40153.0,0,0,0,0,1
Golden Pheasant,Chrysolophus pictus,Aves,15.0,25131.0,0,0,0,1,0
Eastern Spot-Billed Duck,Anas zonorhyncha,Aves,15.0,20720.0,0,0,0,1,0
Steller'S Sea Eagle,Haliaeetus pelagicus,Aves,15.0,19948.0,0,0,0,1,0
Oriental Scops Owl,Otus sunia,Aves,11.0,526.0,0,0,0,1,0
European Golden-Plover,Pluvialis apricaria,Aves,13.0,22366.0,0,0,0,1,0
Atlantic Puffin,Fratercula arctica,Aves,12.0,21775.0,0,0,0,1,0
Razorbill,Alca torda,Aves,17.0,188.0,0,0,0,1,0
Eurasian Coot,Fulica atra,Aves,15.0,-591.0,0,0,0,1,0
Royal Penguin,Eudyptes schlegeli,Aves,15.0,3143.0,0,0,0,1,0
West African Mud Turtle,Pelusios castaneus,Reptilia,3.0,24280.0,0,0,1,0,0
Snapping Turtle,Chelydra serpentina,Reptilia,2.0,19192.0,0,0,1,0,0
Regal Horned Lizard,Sphenodon punctatus,Reptilia,2.0,24536.0,0,0,1,0,0
Desert Horned Lizard,Phrynosoma platyrhinos,Reptilia,3.0,27380.0,0,0,1,0,0
Chinese Crocodile Lizard,Shinisaurus crocodilurus,Reptilia,2.0,33488.0,0,0,1,0,0
Axolotl+Iberian Ribbed Newt,Ambystoma mexicanum+Pleurodeles waltl,Amphibia+Amphibia,1.0,20951.5,25,0,0,0,2
Common Toad+Asiatic Toad,Bufo bufo+Bufo gargarizans,Amphibia+Amphibia,1.0,11370.999999999998,37,0,0,0,2
Common Toad+Asiatic Toad+Common Frog,Bufo bufo+Bufo gargarizans+Rana temporaria,Amphibia+Amphibia+Amphibia,1.0,62937.27014737053,36,0,0,0,3
African Clawed Frog+Western Clawed Frog,Xenopus laevis+Xenopus tropicalis,Amphibia+Amphibia,1.0,49892.00000000001,35,0,0,0,2
Common Toad+Asiatic Toad+Common Frog+African Clawed Frog+Western Clawed Frog,Bufo bufo+Bufo gargarizans+Rana temporaria+Xenopus laevis+Xenopus tropicalis,Amphibia+Amphibia+Amphibia+Amphibia+Amphibia,1.0,57441.84396865011,34,0,0,0,5
European Fire-Bellied Toad+Painted Frog,Bombina bombina+Discoglossus pictus,Amphibia+Amphibia,1.0,63832.0,43,0,0,0,2
Common Toad+Asiatic Toad+Common Frog+African Clawed Frog+Western Clawed Frog+European Fire-Bellied Toad+Painted Frog,Bufo bufo+Bufo gargarizans+Rana temporaria+Xenopus laevis+Xenopus tropicalis+Bombina bombina+Discoglossus pictus,Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia,1.0,59899.88601481949,33,0,0,0,7
Axolotl+Iberian Ribbed Newt+Common Toad+Asiatic Toad+Common Frog+African Clawed Frog+Western Clawed Frog+European Fire-Bellied Toad+Painted Frog,Ambystoma mexicanum+Pleurodeles waltl+Bufo bufo+Bufo gargarizans+Rana temporaria+Xenopus laevis+Xenopus tropicalis+Bombina bombina+Discoglossus pictus,Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia,1.0,45070.653202746995,51,0,0,0,9
Gaboon Caecilian+Tiny Cayenne Caecilian,Geotrypetes seraphini+Microcaecilia unicolor,Amphibia+Amphibia,0.0,25586.5,14,0,0,0,2
Two-Lined Caecilian+Gaboon Caecilian+Tiny Cayenne Caecilian,Rhinatrema bivittatum+Geotrypetes seraphini+Microcaecilia unicolor,Amphibia+Amphibia+Amphibia,0.0,100529.4995252662,13,0,0,0,3
Axolotl+Iberian Ribbed Newt+Common Toad+Asiatic Toad+Common Frog+African Clawed Frog+Western Clawed Frog+European Fire-Bellied Toad+Painted Frog+Two-Lined Caecilian+Gaboon Caecilian+Tiny Cayenne Caecilian,Ambystoma mexicanum+Pleurodeles waltl+Bufo bufo+Bufo gargarizans+Rana temporaria+Xenopus laevis+Xenopus tropicalis+Bombina bombina+Discoglossus pictus+Rhinatrema bivittatum+Geotrypetes seraphini+Microcaecilia unicolor,Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia+Amphibia,0.6364784958984597,65231.136433645355,50,0,0,0,12
Lion+Leopard,Panthera leo+Panthera pardus,Mammalia+Mammalia,2.9999999999999996,11253.5,49,2,0,0,0
Tiger+Lion+Leopard,Panthera tigris+Panthera leo+Panthera pardus,Mammalia+Mammalia+Mammalia,3.0,14471.932866295852,57,3,0,0,0
Cat+Tiger+Lion+Leopard,Felis catus+Panthera tigris+Panthera leo+Panthera pardus,Mammalia+Mammalia+Mammalia+Mammalia,2.6040468306388176,-3254.4679910320124,60,4,0,0,0
Suricate+Cat+Tiger+Lion+Leopard,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,2.7806738427073516,8291.64394084969,56,5,0,0,0
Fox+Ermine,Vulpes vulpes+Mustela erminea,Mammalia+Mammalia,2.5000000000000004,-11933.500000000004,63,2,0,0,0
Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,2.6360347623421885,-2130.938340562644,47,7,0,0,0
Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+Horse,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Equus caballus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,3.4050066392401988,3306.572446435874,68,8,0,0,0
Alpaca+Two-Humped Camel,Vicugna pacos+Camelus ferus,Mammalia+Mammalia,4.5,-8809.0,73,2,0,0,0
Goat+Sheep,Capra hircus+Ovis aries,Mammalia+Mammalia,4.0,22260.499999999996,83,2,0,0,0
Cattle+Goat+Sheep,Bos taurus+Capra hircus+Ovis aries,Mammalia+Mammalia+Mammalia,4.451463339033721,22229.123297937153,82,3,0,0,0
Cattle+Goat+Sheep+Orca,Bos taurus+Capra hircus+Ovis aries+Orcinus orca,Mammalia+Mammalia+Mammalia+Mammalia,2.4803038241696975,3929.4373414410566,80,4,0,0,0
Cattle+Goat+Sheep+Orca+Wild Boar,Bos taurus+Capra hircus+Ovis aries+Orcinus orca+Sus scrofa,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,2.9727216531717295,3378.1310374703667,79,5,0,0,0
Alpaca+Two-Humped Camel+Cattle+Goat+Sheep+Orca+Wild Boar,Vicugna pacos+Camelus ferus+Bos taurus+Capra hircus+Ovis aries+Orcinus orca+Sus scrofa,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,3.420311143219838,-193.4718583206949,94,7,0,0,0
Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+Horse+Alpaca+Two-Humped Camel+Cattle+Goat+Sheep+Orca+Wild Boar,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Equus caballus+Vicugna pacos+Camelus ferus+Bos taurus+Capra hircus+Ovis aries+Orcinus orca+Sus scrofa,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,3.412403546774044,1614.94597353037,92,15,0,0,0
Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+Horse+Alpaca+Two-Humped Camel+Cattle+Goat+Sheep+Orca+Wild Boar+Flying Fox,Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Equus caballus+Vicugna pacos+Camelus ferus+Bos taurus+Capra hircus+Ovis aries+Orcinus orca+Sus scrofa+Pteropus vampyrus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,3.891472733351066,5522.348556541254,78,16,0,0,0
Western European Hedgehog+Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+Horse+Alpaca+Two-Humped Camel+Cattle+Goat+Sheep+Orca+Wild Boar+Flying Fox,Erinaceus europaeus+Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Equus caballus+Vicugna pacos+Camelus ferus+Bos taurus+Capra hircus+Ovis aries+Orcinus orca+Sus scrofa+Pteropus vampyrus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,3.817006766904143,8897.546981534957,98,17,0,0,0
Norway Rat+House Mouse,Rattus norvegicus+Mus musculus,Mammalia+Mammalia,3.7590392228892244,-8872.528695140922,97,2,0,0,0
Norway Rat+House Mouse+Guinea Pig,Rattus norvegicus+Mus musculus+Cavia porcellus,Mammalia+Mammalia+Mammalia,3.6353622779612533,5997.266377876949,77,3,0,0,0
Rabbit+Norway Rat+House Mouse+Guinea Pig,Oryctolagus cuniculus+Rattus norvegicus+Mus musculus+Cavia porcellus,Mammalia+Mammalia+Mammalia+Mammalia,3.762820501271707,9535.293593175316,71,4,0,0,0
Human+Chimpanzee,Homo sapiens+Pan troglodytes,Mammalia+Mammalia,5.48270952091476,-9584.869591396524,67,2,0,0,0
Gorilla+Human+Chimpanzee,Gorilla gorilla+Homo sapiens+Pan troglodytes,Mammalia+Mammalia+Mammalia,5.309986159506523,2084.3258430721244,66,3,0,0,0
Rhesus Monkey+Pig-Tailed Macaque,Macaca mulatta+Macaca nemestrina,Mammalia+Mammalia,2.9999999999999996,10626.153130737774,46,2,0,0,0
Gorilla+Human+Chimpanzee+Rhesus Monkey+Pig-Tailed Macaque,Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta+Macaca nemestrina,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,4.222344374126757,6106.189023216444,32,5,0,0,0
Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey+Pig-Tailed Macaque,Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta+Macaca nemestrina,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,3.7566031627356957,13065.500466223746,106,6,0,0,0
Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey+Pig-Tailed Macaque,Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta+Macaca nemestrina,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,3.461352339635796,16724.901579424695,104,7,0,0,0
Rabbit+Norway Rat+House Mouse+Guinea Pig+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey+Pig-Tailed Macaque,Oryctolagus cuniculus+Rattus norvegicus+Mus musculus+Cavia porcellus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta+Macaca nemestrina,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,3.62443179080269,12835.677197850724,103,11,0,0,0
Western European Hedgehog+Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+Horse+Alpaca+Two-Humped Camel+Cattle+Goat+Sheep+Orca+Wild Boar+Flying Fox+Rabbit+Norway Rat+House Mouse+Guinea Pig+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey+Pig-Tailed Macaque,Erinaceus europaeus+Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Equus caballus+Vicugna pacos+Camelus ferus+Bos taurus+Capra hircus+Ovis aries+Orcinus orca+Sus scrofa+Pteropus vampyrus+Oryctolagus cuniculus+Rattus norvegicus+Mus musculus+Cavia porcellus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta+Macaca nemestrina,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,3.7246718396399,10785.782797226118,31,28,0,0,0
African Bush Elephant+Linne'S Two-Toed Sloth,Loxodonta africana+Choloepus didactylus,Mammalia+Mammalia,6.5,20062.499999999996,30,2,0,0,0
Western European Hedgehog+Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+Horse+Alpaca+Two-Humped Camel+Cattle+Goat+Sheep+Orca+Wild Boar+Flying Fox+Rabbit+Norway Rat+House Mouse+Guinea Pig+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey+Pig-Tailed Macaque+African Bush Elephant+Linne'S Two-Toed Sloth,Erinaceus europaeus+Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Equus caballus+Vicugna pacos+Camelus ferus+Bos taurus+Capra hircus+Ovis aries+Orcinus orca+Sus scrofa+Pteropus vampyrus+Oryctolagus cuniculus+Rattus norvegicus+Mus musculus+Cavia porcellus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta+Macaca nemestrina+Loxodonta africana+Choloepus didactylus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,4.4433204637835715,13187.913164929505,111,30,0,0,0
Short-Beaked Echidna+Platypus,Tachyglossus aculeatus+Ornithorhynchus anatinus,Mammalia+Mammalia,2.5,20756.5,29,2,0,0,0
Western European Hedgehog+Suricate+Cat+Tiger+Lion+Leopard+Fox+Ermine+Horse+Alpaca+Two-Humped Camel+Cattle+Goat+Sheep+Orca+Wild Boar+Flying Fox+Rabbit+Norway Rat+House Mouse+Guinea Pig+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Rhesus Monkey+Pig-Tailed Macaque+African Bush Elephant+Linne'S Two-Toed Sloth+Short-Beaked Echidna+Platypus,Erinaceus europaeus+Suricata suricatta+Felis catus+Panthera tigris+Panthera leo+Panthera pardus+Vulpes vulpes+Mustela erminea+Equus caballus+Vicugna pacos+Camelus ferus+Bos taurus+Capra hircus+Ovis aries+Orcinus orca+Sus scrofa+Pteropus vampyrus+Oryctolagus cuniculus+Rattus norvegicus+Mus musculus+Cavia porcellus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Macaca mulatta+Macaca nemestrina+Loxodonta africana+Choloepus didactylus+Tachyglossus aculeatus+Ornithorhynchus anatinus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,3.7145506116744413,16026.229341423865,28,32,0,0,0
Black Swan+Mute Swan,Cygnus atratus+Cygnus olor,Aves+Aves,19.5,20487.5,212,0,0,2,0
Black Swan+Mute Swan+Swan Goose,Cygnus atratus+Cygnus olor+Anser cygnoides,Aves+Aves+Aves,19.25,25705.25,211,0,0,3,0
Eastern Spot-Billed Duck+Mallard,Anas zonorhyncha+Anas platyrhynchos,Aves+Aves,15.499999999999998,21613.5,206,0,0,2,0
Black Swan+Mute Swan+Swan Goose+Eastern Spot-Billed Duck+Mallard,Cygnus atratus+Cygnus olor+Anser cygnoides+Anas zonorhyncha+Anas platyrhynchos,Aves+Aves+Aves+Aves+Aves,17.5229623512154,23820.821653489496,205,0,0,5,0
Golden Pheasant+Common Pheasant,Chrysolophus pictus+Phasianus colchicus,Aves+Aves,14.5,23265.000000000004,220,0,0,2,0
Black Swan+Mute Swan+Swan Goose+Eastern Spot-Billed Duck+Mallard+Golden Pheasant+Common Pheasant,Cygnus atratus+Cygnus olor+Anser cygnoides+Anas zonorhyncha+Anas platyrhynchos+Chrysolophus pictus+Phasianus colchicus,Aves+Aves+Aves+Aves+Aves+Aves+Aves,16.17169542729495,23572.368868208476,204,0,0,7,0
Steller'S Sea Eagle+Oriental Scops Owl,Haliaeetus pelagicus+Otus sunia,Aves+Aves,13.0,10236.999999999998,182,0,0,2,0
Steller'S Sea Eagle+Oriental Scops Owl+White Or Black-Backed Wagtail,Haliaeetus pelagicus+Otus sunia+Motacilla alba alba,Aves+Aves+Aves,12.333333333333332,18067.333333333332,187,0,0,3,0
Atlantic Puffin+Razorbill,Fratercula arctica+Alca torda,Aves+Aves,14.499999999999998,10981.500000000002,156,0,0,2,0
Atlantic Puffin+Razorbill+Ruff,Fratercula arctica+Alca torda+Calidris pugnax,Aves+Aves+Aves,13.52535057543574,13435.472321167894,161,0,0,3,0
European Golden-Plover+Atlantic Puffin+Razorbill+Ruff,Pluvialis apricaria+Fratercula arctica+Alca torda+Calidris pugnax,Aves+Aves+Aves+Aves,13.377988187615232,15940.51170778758,153,0,0,4,0
Royal Penguin+Emperor Penguin,Eudyptes schlegeli+Aptenodytes forsteri,Aves+Aves,14.000000000000002,11294.0,146,0,0,2,0
Eurasian Coot+Royal Penguin+Emperor Penguin,Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri,Aves+Aves+Aves,14.460635750802947,5819.344101706978,143,0,0,3,0
European Golden-Plover+Atlantic Puffin+Razorbill+Ruff+Eurasian Coot+Royal Penguin+Emperor Penguin,Pluvialis apricaria+Fratercula arctica+Alca torda+Calidris pugnax+Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri,Aves+Aves+Aves+Aves+Aves+Aves+Aves,13.792093197377788,12069.236924714172,170,0,0,7,0
Steller'S Sea Eagle+Oriental Scops Owl+White Or Black-Backed Wagtail+European Golden-Plover+Atlantic Puffin+Razorbill+Ruff+Eurasian Coot+Royal Penguin+Emperor Penguin,Haliaeetus pelagicus+Otus sunia+Motacilla alba alba+Pluvialis apricaria+Fratercula arctica+Alca torda+Calidris pugnax+Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri,Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves,13.2581496416266,14264.694177888872,19,0,0,10,0
Black Swan+Mute Swan+Swan Goose+Eastern Spot-Billed Duck+Mallard+Golden Pheasant+Common Pheasant+Steller'S Sea Eagle+Oriental Scops Owl+White Or Black-Backed Wagtail+European Golden-Plover+Atlantic Puffin+Razorbill+Ruff+Eurasian Coot+Royal Penguin+Emperor Penguin,Cygnus atratus+Cygnus olor+Anser cygnoides+Anas zonorhyncha+Anas platyrhynchos+Chrysolophus pictus+Phasianus colchicus+Haliaeetus pelagicus+Otus sunia+Motacilla alba alba+Pluvialis apricaria+Fratercula arctica+Alca torda+Calidris pugnax+Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri,Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves,14.377961900015142,17842.069988003946,225,0,0,17,0
Black Swan+Mute Swan+Swan Goose+Eastern Spot-Billed Duck+Mallard+Golden Pheasant+Common Pheasant+Steller'S Sea Eagle+Oriental Scops Owl+White Or Black-Backed Wagtail+European Golden-Plover+Atlantic Puffin+Razorbill+Ruff+Eurasian Coot+Royal Penguin+Emperor Penguin+American Alligator,Cygnus atratus+Cygnus olor+Anser cygnoides+Anas zonorhyncha+Anas platyrhynchos+Chrysolophus pictus+Phasianus colchicus+Haliaeetus pelagicus+Otus sunia+Motacilla alba alba+Pluvialis apricaria+Fratercula arctica+Alca torda+Calidris pugnax+Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri+Alligator mississippiensis,Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia,9.305338670578244,-9687.822934532853,228,0,1,17,0
Green Sea Turtle+Snapping Turtle,Chelonia mydas+Chelydra serpentina,Reptilia+Reptilia,2.0,19404.000000000004,224,0,2,0,0
Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle,Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina,Reptilia+Reptilia+Reptilia,2.0,34394.82364502342,234,0,3,0,0
West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle,Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina,Reptilia+Reptilia+Reptilia+Reptilia,2.3259805881707134,31097.587483975643,233,0,4,0,0
Black Swan+Mute Swan+Swan Goose+Eastern Spot-Billed Duck+Mallard+Golden Pheasant+Common Pheasant+Steller'S Sea Eagle+Oriental Scops Owl+White Or Black-Backed Wagtail+European Golden-Plover+Atlantic Puffin+Razorbill+Ruff+Eurasian Coot+Royal Penguin+Emperor Penguin+American Alligator+West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle,Cygnus atratus+Cygnus olor+Anser cygnoides+Anas zonorhyncha+Anas platyrhynchos+Chrysolophus pictus+Phasianus colchicus+Haliaeetus pelagicus+Otus sunia+Motacilla alba alba+Pluvialis apricaria+Fratercula arctica+Alca torda+Calidris pugnax+Fulica atra+Eudyptes schlegeli+Aptenodytes forsteri+Alligator mississippiensis+Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina,Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia,5.946895941516577,9937.974087846904,223,0,5,17,0
Desert Horned Lizard+Chinese Crocodile Lizard,Phrynosoma platyrhinos+Shinisaurus crocodilurus,Reptilia+Reptilia,2.4999999999999996,30433.999999999996,128,0,2,0,0
Regal Horned Lizard+Desert Horned Lizard+Chinese Crocodile Lizard,Sphenodon punctatus+Phrynosoma platyrhinos+Shinisaurus crocodilurus,Reptilia+Reptilia+Reptilia,2.298006452221776,28051.284110408073,133,0,3,0,0
