Common Name,Species,Class,Cervical,A1,A2,A3,A4,A5,A6,A7,A9,A10,A11,B1,B2,B3,B4,B5,B6,B7,B8,B9,C4,C5,C6,C8,C9,C10,C11,C12,D1,D3,D4,D8,D9,D10,D11,D12
(Merlin+Kakapo+California Condor+Steller'S Sea Eagle+European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin)-(Great Bustard),(Falco columbarius+Strigops habroptila+Gymnogyps californianus+Haliaeetus pelagicus+Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli)-(Otis tarda),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves),-0.084814545336772,-115.87622510866187,-1536.950212558298,1469.004553404858,-451.9185870388941,-146.9139507260371,-124.83300758274835,-522.4901584017459,-341.9533661531652,-241.62971228507647,39.03121340488704,-43.37744351496066,177.03607437314227,-97.22925535116514,341.62753962465143,-68.98541472220101,-89.22227343733654,-264.36490484561745,-64.69758481615278,-47.472655688997094,-549.1465422892966,-234.8302586967946,757.9204402059371,85.70257941949414,-593.6334054465481,145.30680880940346,441.3608555138503,-81.06418461995528,103.65659726537484,230.85859274262214,71.6663392577363,-41.73032187679115,-166.95485655134308,-32.999765140074935,-34.00274825932997,-2.5604406166553395
(Mute Swan+Bar-Headed Goose+Eastern Spot-Billed Duck+Golden Pheasant)-(Merlin+Kakapo+California Condor+Steller'S Sea Eagle+European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin+Great Bustard),(Cygnus olor+Anser indicus+Anas zonorhyncha+Chrysolophus pictus)-(Falco columbarius+Strigops habroptila+Gymnogyps californianus+Haliaeetus pelagicus+Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli+Otis tarda),(Aves+Aves+Aves+Aves)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves),0.3150439147355972,-179.42589068904007,957.9123136183753,-1842.1151715220403,275.81234906693027,-25.235846096653837,-337.3406474991651,-441.7722197355713,-476.950068314702,-413.73474173082263,-508.1607452447988,-14.124530707306096,4604.253921505207,-3841.1415402221373,547.6170431248904,-252.32720812487102,-256.47206713335083,-11.023922263151304,188.43429056580845,-341.3151050474118,1020.643271092961,716.6905303813236,-220.49262629980686,259.4218600000153,822.5970776491922,210.6718598070737,96.18441819746604,352.1893563359641,285.4271664279944,19.362907772746325,28.761871269595627,77.34369718221491,-223.19536132722604,-14.966433371153387,87.97376331029623,-175.34297120206764
(Mute Swan+Bar-Headed Goose+Eastern Spot-Billed Duck+Golden Pheasant+Merlin+Kakapo+California Condor+Steller'S Sea Eagle+European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin+Great Bustard)-(Southern Cassowary),(Cygnus olor+Anser indicus+Anas zonorhyncha+Chrysolophus pictus+Falco columbarius+Strigops habroptila+Gymnogyps californianus+Haliaeetus pelagicus+Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli+Otis tarda)-(Casuarius casuarius),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Aves),-0.06821838190536873,242.73807488450706,2181.5924411646765,-979.2664055135976,73.6082524178862,108.86721727373958,220.36734045320858,289.08490468089434,-89.4949357696319,696.0505575925798,19.3523632258586,-485.3997622726037,389.09878133191063,-1639.0634019542952,-39.368407951851275,-796.884824512234,-315.74683846282306,-90.20225765323201,-421.7559401604133,-0.9093994040408033,-387.474366161911,46.65676449532716,473.125510217138,170.43998094489726,-164.9118977674179,201.81442761358576,311.42942671473503,165.72361119192036,83.66326448835056,172.1773214008422,149.85551843604458,-1.6358264127204873,-19.51699464614062,8.046447199488778,-14.787831536879764,69.80189628555506
(Mute Swan+Bar-Headed Goose+Eastern Spot-Billed Duck+Golden Pheasant+Merlin+Kakapo+California Condor+Steller'S Sea Eagle+European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin+Great Bustard+Southern Cassowary)-(American Alligator),(Cygnus olor+Anser indicus+Anas zonorhyncha+Chrysolophus pictus+Falco columbarius+Strigops habroptila+Gymnogyps californianus+Haliaeetus pelagicus+Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli+Otis tarda+Casuarius casuarius)-(Alligator mississippiensis),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves)-(Reptilia),0.6139577128197735,-337.03619252095507,-1314.1115145087185,-743.6355642468585,-174.45455928248535,-38.390627839302,-182.8245935362285,-537.9470049116559,-490.06211505824416,-241.28445581621455,-153.74055308425693,-322.4877852504538,-2510.3885386676016,-884.2474607524714,-159.14956483297027,-251.27359708721318,-420.99896820640316,-266.68984593166846,-279.4896955378722,-1979.613433133463,3353.0177793780827,213.62973003128693,444.2614543087434,182.37702213081874,56.361843983858655,168.4832795969305,-3.1397693520662284,200.58113951528702,-1049.2031276181583,-974.9271639343515,-226.34744960352515,-34.516280648811076,-47.55739429161193,-190.09757382126912,61.61475594287728,-325.46808892465725
(Green Sea Turtle)-(Snapping Turtle),(Chelonia mydas)-(Chelydra serpentina),(Reptilia)-(Reptilia),0.0,-420.29001846955543,-2247.367206650573,-3100.1972425177014,-391.45852927985646,-509.49166812219215,-632.6684529232535,-408.98753327077674,-391.45852927985646,-475.1104556612366,-667.5234222488285,-17.122926678389295,-790.4294888415359,-2379.27465367105,5.279005062902629,-6.632596104672533,-64.49861314033596,0.0,-5.820441479610591,116.95026600891977,28.696130085521983,4.940607302460153,10.016573709097296,5.075966406637143,-7.309391625557486,8.39226445897341,1.8273479063893714,-37.697510513291846,-10.828728334159239,-947.3783701347563,-279.3811910213083,1.0151932813274285,0.20303865626548573,-2.0980661147433524,-3.8577344690442286,0.13535910417699049
(Chinese Soft-Shelled Turtle)-(Green Sea Turtle+Snapping Turtle),(Pelodiscus sinensis)-(Chelonia mydas+Chelydra serpentina),(Reptilia)-(Reptilia+Reptilia),0.0,388.88009261437224,1769.0437007828552,1488.99068974167,209.2761360164419,155.80803231916352,1004.8396288962931,147.40091481725196,478.0711731017799,346.4081495251305,140.82649075001316,-143.85188943582227,-167.82235594646272,-259.9806543757216,37.23567613303374,-80.05670368602276,123.95407500223216,8.901653825553405,12.334317719067462,-1051.966031502164,2139.6550397944575,384.1383619818062,790.094502947812,743.6953596414143,568.4840492123027,465.9695783585439,266.8459821627496,404.967068318722,801.2652057877222,2943.887463524031,376.6621363832205,200.40357256286734,322.3504118985532,664.6277286026752,936.8554295815273,248.37359595612728
(West African Mud Turtle)-(Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle),(Pelusios castaneus)-(Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina),(Reptilia)-(Reptilia+Reptilia+Reptilia),0.0,-5.711192226211409,329.56184932109335,195.80781923117624,84.93036980016758,150.2087216786933,-144.80354863796717,63.78193498279391,-75.0039018403654,-11.704384950527889,221.04119755080055,395.47739165340334,2309.7172830982654,1347.1014464512798,376.92229933607894,447.59884525377043,428.2554858306017,485.07258076373324,561.5536665776854,879.5814236921127,-586.0772212404609,571.8425739923312,398.7277744768821,349.7421680175925,349.62994699868636,285.79106466023865,204.41658591484244,208.02627157305668,172.04178224610442,-784.7387219120725,-35.400806585064224,-83.81745318888036,-134.65509945285137,-259.9299968714685,-380.64014994562234,-95.55582922088375
(Mute Swan+Bar-Headed Goose+Eastern Spot-Billed Duck+Golden Pheasant+Merlin+Kakapo+California Condor+Steller'S Sea Eagle+European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin+Great Bustard+Southern Cassowary+American Alligator)-(West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle),(Cygnus olor+Anser indicus+Anas zonorhyncha+Chrysolophus pictus+Falco columbarius+Strigops habroptila+Gymnogyps californianus+Haliaeetus pelagicus+Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli+Otis tarda+Casuarius casuarius+Alligator mississippiensis)-(Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia)-(Reptilia+Reptilia+Reptilia+Reptilia),0.0938034841289217,-41.113937692558196,70.0013184641133,140.3262062637136,-140.18093374946628,-13.085598811427536,-233.57560636553947,679.5999029647187,-394.602205503044,-29.515927213756026,-296.3251300840373,105.75252104180872,1190.0670113755245,1802.0262041044216,251.75299960933827,158.53828324469376,112.9416581088539,186.01859065478152,214.50051881086577,-436.9821739758357,-2564.1456693540163,-322.8823762126155,202.82663235378163,-87.62217828935226,-153.97967684811292,-111.47633126148308,80.40644075139868,-59.77341915961549,1200.1919169910068,691.969944487888,93.03130179257975,118.95107646984287,243.99148797580065,189.53739022738176,-106.03384672485345,303.24461753018534
(Sand Lizard)-(Common Wall Lizard),(Lacerta agilis)-(Podarcis muralis),(Reptilia)-(Reptilia),0.0,-1631.153381600699,-3710.1565451826928,-2273.641021793687,-524.1572802310476,-696.0103643174624,-683.0058470101102,-823.7985550483862,-1776.889955722762,-1916.2854842156198,-1819.6651448824823,1039.5015817909969,4887.65647592113,9423.116231047276,720.1923179881587,967.1706714782032,1194.6959866820432,1140.9583118582736,4595.860901628062,4978.150720324358,4913.020658437949,31.597752796376458,80.39156153635915,10916.486214399829,-3.5466865383687862,-925.1478097660155,287.49656030716676,123.2742260457272,-230.64210034361864,-93.50355419335891,-108.55010314401436,-2443.6670249360936,-590.7919970125217,-62.33570279557261,-147.56365506607102,-31.812703495671535
(Viviparous (Common) Lizard)-(Sand Lizard+Common Wall Lizard),(Zootoca vivipara)-(Lacerta agilis+Podarcis muralis),(Reptilia)-(Reptilia+Reptilia),-5.399705711530873e-17,-341.2439154855376,-1122.0985120464222,1378.5330097335761,759.515452727743,291.5741704380257,253.09075720047977,449.0947450011876,559.1342046535699,-169.86201672307047,3616.2857339793754,-1692.54063907311,-2320.9814647232083,-5201.7050869157465,-477.3037556524066,-624.7931087555443,-540.3484626466164,-256.9208599397616,-2519.1132873790734,-3106.3349121207098,7121.9848507721845,862.6850455620486,2590.0005856965745,7188.069321845191,2474.7935271102406,1486.8094062202579,790.5210463314529,1140.3370965191928,3729.5473435552803,-13.73973363615428,79.39863773812793,-1302.7820888900023,-184.27049845655856,-53.01348553418627,143.05129754809727,-12.523828004636021
(Viviparous (Common) Lizard+Sand Lizard+Common Wall Lizard)-(Argentine Black And White Tegu),(Zootoca vivipara+Lacerta agilis+Podarcis muralis)-(Salvator merianae),(Reptilia+Reptilia+Reptilia)-(Reptilia),0.060095449500223996,420.482090910024,862.3536310155413,18.299314156446005,210.76445586051034,170.97835696252108,159.0409064164781,331.55806326100173,368.8661465894822,441.31303478940055,502.1128277410226,-219.58796603004305,-3060.7668843023207,484.7667476829475,-0.16770309623691676,-106.34328867705564,185.3443633255161,-309.1147580169945,417.1520015677831,-2143.0482273040507,-1922.6627275439837,-167.28257052962297,-457.91959673665565,-2200.461460373972,-493.26641598271397,-428.03552090099924,-115.2422340706936,-86.46180927249665,1945.0169239137765,1736.5072877628393,12.184262748729713,570.5489682574022,276.9680213590918,181.92407837169904,213.13800177783827,146.12525161875618
(Chinese Crocodile Lizard)-(Komodo Dragon),(Shinisaurus crocodilurus)-(Varanus komodoensis),(Reptilia)-(Reptilia),-0.06734775777242133,30.239143239817174,-153.8222787522103,166.21426618233582,41.89030533444606,-65.93345485920048,-84.72347927770602,13.065465007849737,140.75681374436056,-253.9010468020284,386.2393908248363,7.475601112738767,4334.905776779671,-4035.4776457234857,165.8101796357013,-31.51875063749318,-336.87348437765144,128.9036083764144,58.45785374646171,1270.9195369233628,538.4453233905085,350.8818179943151,374.2514899413453,515.2103469590231,395.26399036634075,564.2395146173459,314.78341982829727,335.25713819111337,2197.1532495674733,-1677.2959073221532,144.73033145293343,6.532732503924868,158.40192628073495,62.296675939489724,47.480169229557035,175.97969105933691
(Chinese Crocodile Lizard+Komodo Dragon)-(Desert Horned Lizard),(Shinisaurus crocodilurus+Varanus komodoensis)-(Phrynosoma platyrhinos),(Reptilia+Reptilia)-(Reptilia),0.03105631966440659,397.6761733027264,182.05214587275145,196.0896023610632,287.3951821744186,40.83906035869467,187.8907339696599,253.79224429753066,155.53004887934821,440.81340131658715,113.32451045541966,183.2012297003345,-1911.3301374262392,2053.2575182925775,290.6250394195169,199.94058599944958,401.12342478547555,393.98047126266215,-16.646187340121934,145.00195651311438,131.08872530346045,-107.02007756354512,192.39390032099882,-192.54918191932097,-155.4368799203551,120.25006974058232,-292.9853197140118,-201.18283878602602,-4928.203142266025,3653.0617131651543,-283.0162411017375,401.7134948590993,-538.8271461774543,38.72723062151502,-1150.543474607271,747.8672338385751
(Viviparous (Common) Lizard+Sand Lizard+Common Wall Lizard+Argentine Black And White Tegu)-(Chinese Crocodile Lizard+Komodo Dragon+Desert Horned Lizard),(Zootoca vivipara+Lacerta agilis+Podarcis muralis+Salvator merianae)-(Shinisaurus crocodilurus+Varanus komodoensis+Phrynosoma platyrhinos),(Reptilia+Reptilia+Reptilia+Reptilia)-(Reptilia+Reptilia+Reptilia),-0.0604223360360054,166.61295153272243,224.50325990368123,-351.5713479292844,-45.626052986240644,-100.57348208465183,7.245104381679314,-82.28109545315851,175.0336098524376,289.0387128133357,-91.62717752327183,-561.576775571804,-1577.678923787166,-1223.4196919233893,-260.80039168531243,-190.4571839539027,-221.81543104047506,-64.24539762485878,49.71349837025826,-2487.983154341187,-1319.8991130891382,-43.94010551259527,-362.7060156023149,-1473.3609317421042,-335.01930230645036,29.463441939120862,-95.7122674372367,-77.09539787647522,763.4145887742749,2579.5103953652383,87.79167236596194,878.78196310112,306.92353529322145,381.54458477906616,-382.1174175248853,641.7641413802821
(Viviparous (Common) Lizard+Sand Lizard+Common Wall Lizard+Argentine Black And White Tegu+Chinese Crocodile Lizard+Komodo Dragon+Desert Horned Lizard)-(Common Leopard Gecko),(Zootoca vivipara+Lacerta agilis+Podarcis muralis+Salvator merianae+Shinisaurus crocodilurus+Varanus komodoensis+Phrynosoma platyrhinos)-(Eublepharis macularius),(Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia)-(Reptilia),-0.00295909603182309,199.18921542193925,344.8160832922609,125.04170654995187,195.79318613128757,108.97608795756477,115.92895944781436,118.38618947793104,322.074652826889,115.66958446288687,424.50044541122526,23.607164907083455,-1470.2813504099468,814.9445163876348,-13.629734058984747,-85.24996396011481,53.59724547107113,-184.33667166437894,96.27061038170706,-325.00713388706396,-215.09897939130195,207.98151804334293,186.13193733913872,-437.7071593094337,219.9813193351076,-62.67777131825445,134.82318219711576,158.48632074614505,2992.1703835342696,-1619.154117592951,354.77731515187554,84.07611557905145,264.03318434178044,102.80565075066856,415.90962257612244,-184.8271831367384
(Regal Horned Lizard)-(Viviparous (Common) Lizard+Sand Lizard+Common Wall Lizard+Argentine Black And White Tegu+Chinese Crocodile Lizard+Komodo Dragon+Desert Horned Lizard+Common Leopard Gecko),(Sphenodon punctatus)-(Zootoca vivipara+Lacerta agilis+Podarcis muralis+Salvator merianae+Shinisaurus crocodilurus+Varanus komodoensis+Phrynosoma platyrhinos+Eublepharis macularius),(Reptilia)-(Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia),0.0019100507761885925,79.65902299331108,-115.38540882674872,-73.32950232774716,-11.271539027025678,-52.77410425218345,-237.68720291717815,7.598708947698953,-128.0286099197383,-21.634756216120824,-273.95458937555674,708.0252720359181,-2720.408717347548,2538.71411261281,-208.7039539855294,3.7238545593839896,122.6560527740195,-204.03270601493105,-86.98467561343597,-5290.700346033392,145.36380920016143,5.057879773341728,168.0606781716035,236.94191393356857,-55.500418586605434,134.11908380408778,-158.2155267080828,-74.6007956424227,1319.9709752032472,-2512.3832427416146,-296.4740826531016,-154.02100196721457,-148.87317352350922,-107.1006172381825,-314.86288833906224,-124.38938959615619
(Mute Swan+Bar-Headed Goose+Eastern Spot-Billed Duck+Golden Pheasant+Merlin+Kakapo+California Condor+Steller'S Sea Eagle+European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin+Great Bustard+Southern Cassowary+American Alligator+West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle)-(Regal Horned Lizard+Viviparous (Common) Lizard+Sand Lizard+Common Wall Lizard+Argentine Black And White Tegu+Chinese Crocodile Lizard+Komodo Dragon+Desert Horned Lizard+Common Leopard Gecko),(Cygnus olor+Anser indicus+Anas zonorhyncha+Chrysolophus pictus+Falco columbarius+Strigops habroptila+Gymnogyps californianus+Haliaeetus pelagicus+Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli+Otis tarda+Casuarius casuarius+Alligator mississippiensis+Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina)-(Sphenodon punctatus+Zootoca vivipara+Lacerta agilis+Podarcis muralis+Salvator merianae+Shinisaurus crocodilurus+Varanus komodoensis+Phrynosoma platyrhinos+Eublepharis macularius),(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia)-(Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia),0.4251104920304416,176.5548012867629,1936.4260876859878,-788.7003955487274,-43.74330993061607,83.84070384080113,139.90796093421977,423.92050989896467,-233.67712561524647,10.109532582579472,-197.8528043546201,-1272.3969519338305,-1346.8202629944292,351.44013151784594,-363.58162108129994,-61.61393345539518,-114.69394820246944,-195.06418244529908,-303.2087143255563,-1779.161951857153,-909.9174894297976,-52.10490278026662,-128.75341878553087,199.84159550918133,42.93900306162347,-211.19435131403247,-282.0419781863999,-219.2818787987358,-3508.6971904656307,1126.5506387961514,-615.9031848046359,-56.818416850324425,-149.8454127308782,31.06659254144615,-71.33921418828358,-168.93613902856566
(Western European Hedgehog+Two-Humped Camel+Cattle+Sheep+Narwhal+Fox+Ermine+American Black Bear+Cat+Tiger+Lion+Flying Fox+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Norway Rat+House Mouse+Linne'S Two-Toed Sloth+Short-Beaked Echidna+Platypus)-(Mute Swan+Bar-Headed Goose+Eastern Spot-Billed Duck+Golden Pheasant+Merlin+Kakapo+California Condor+Steller'S Sea Eagle+European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin+Great Bustard+Southern Cassowary+American Alligator+West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle+Regal Horned Lizard+Viviparous (Common) Lizard+Sand Lizard+Common Wall Lizard+Argentine Black And White Tegu+Chinese Crocodile Lizard+Komodo Dragon+Desert Horned Lizard+Common Leopard Gecko),(Erinaceus europaeus+Camelus ferus+Bos taurus+Ovis aries+Monodon monoceros+Vulpes vulpes+Mustela erminea+Ursus americanus+Felis catus+Panthera tigris+Panthera leo+Pteropus vampyrus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Rattus norvegicus+Mus musculus+Choloepus didactylus+Tachyglossus aculeatus+Ornithorhynchus anatinus)-(Cygnus olor+Anser indicus+Anas zonorhyncha+Chrysolophus pictus+Falco columbarius+Strigops habroptila+Gymnogyps californianus+Haliaeetus pelagicus+Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli+Otis tarda+Casuarius casuarius+Alligator mississippiensis+Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina+Sphenodon punctatus+Zootoca vivipara+Lacerta agilis+Podarcis muralis+Salvator merianae+Shinisaurus crocodilurus+Varanus komodoensis+Phrynosoma platyrhinos+Eublepharis macularius),(Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia)-(Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia),0.04052343140633438,-51.03051128167541,-107.6542333654031,-401.6148270781398,-13.63274281500346,-57.85215843264849,141.95320576984668,-181.2578346996354,43.223577463782426,-133.9372878076903,-20.183186114138888,-342.5070209063866,-1679.0303896007429,24.883346156365274,-333.4970695489808,-45.98315336478983,-327.5298173394524,-155.48366224652062,-236.5544985479816,140.82859462507272,-56.77579211017989,183.64389713609222,-201.33545285615213,27.970709105734546,33.76185300559568,-71.15212035512918,-224.00006209410301,16.66270819521818,-1611.5542442742822,442.78568849967934,-204.7795881611806,-85.80860904577608,-154.25593802004244,-161.712654617123,-178.7949073426392,-170.85018917262948
